Symbol,Name,Magnitude
Y,yotta,:math:`10^{24}`
Z,zetta,:math:`10^{21}`
E,exa,:math:`10^{18}`
P,peta,:math:`10^{15}`
T,tera,:math:`10^{12}`
G,giga,:math:`10^{9}`
M,mega,:math:`10^{6}`
k,kilo,:math:`10^{3}`
h,hecto,:math:`10^{2}`
da,deka,:math:`10^{1}`
d,deci,:math:`10^{-1}`
c,centi,:math:`10^{-2}`
m,milli,:math:`10^{-3}`
u,micro,:math:`10^{-6}`
n,nano,:math:`10^{-9}`
p,pico,:math:`10^{-12}`
f,femto,:math:`10^{-15}`
a,atto,:math:`10^{-18}`
z,zepto,:math:`10^{-21}`
y,yocto,:math:`10^{-24}`
